fighter_id,fighter_name,fighter_dob,fighter_height_cm,fighter_weight_lbs,fighter_reach_cm,fighter_stance,fighter_wins,fighter_losses,fighter_draws,fighter_slpm,fighter_str_acc_%,fighter_sapm,fighter_str_def_%,fighter_td_avg,fighter_td_acc_%,fighter_td_def_%,fighter_sub_avg,fighter_url
3142,Matt Ricehouse,1987-03-11,,155,,,6,1,0,3.7,0.44,4.8,0.47,1.0,0.22,0.81,0.0,http://www.ufcstats.com/fighter-details/343d57cde1a14338
3143,John Richard,1982-05-22,,205,,,3,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/b3e5a460b6851080
3144,Rex Richards,,195.58,265,,,7,2,0,17.65,0.58,5.29,0.72,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ad23903ef3af7406
3145,Mike Richman,1985-06-23,172.72,135,,,18,7,0,4.06,0.44,3.49,0.43,0.0,0.0,0.76,0.0,http://www.ufcstats.com/fighter-details/d6a740cf6e898e27
3146,Dave Rickels,1989-01-05,180.34,155,,,18,4,0,4.29,0.59,5.53,0.42,0.0,0.0,0.25,0.0,http://www.ufcstats.com/fighter-details/98b76850b5f1e836
3147,Haisam Rida,1993-07-25,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/d8a58e797518f011
3148,Brad Riddell,1991-09-30,170.18,155,180.34,Orthodox,10,4,0,4.71,0.53,3.53,0.53,1.77,0.36,0.63,0.0,http://www.ufcstats.com/fighter-details/37ed1ab2f8b819f4
3149,Matthew Riddle,1986-01-14,185.42,170,193.04,Southpaw,8,3,0,3.01,0.42,2.74,0.54,3.51,0.5,0.89,0.5,http://www.ufcstats.com/fighter-details/d023ae89a2a4a41e
3150,Joe Riggs,1982-09-23,182.88,185,177.8,Southpaw,44,17,0,2.41,0.51,1.69,0.57,2.45,0.55,0.62,0.6,http://www.ufcstats.com/fighter-details/d512d9f204059f57
3151,Jeremiah Riggs,1982-12-17,182.88,185,,,7,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/f1a9ad7485e5024a
3152,Aaron Riley,1980-12-09,172.72,155,175.26,Southpaw,30,14,1,3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1,http://www.ufcstats.com/fighter-details/f2c8ebbeafd45f2b
3153,Jason Riley,1975-09-22,198.12,245,,,10,7,0,0.0,0.0,9.68,0.33,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/995af04c697d78b7
3154,Luke Riley,1999-06-30,,145,,,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/b1de86d835638319
3155,Moise Rimbon,1977-04-20,177.8,205,,Orthodox,23,11,3,0.8,0.34,1.0,0.71,1.0,0.5,0.37,0.0,http://www.ufcstats.com/fighter-details/9be3728f3f7badb2
3156,Jordan Rinaldi,1987-09-25,177.8,145,182.88,Orthodox,14,7,0,1.56,0.35,2.32,0.59,1.45,0.35,0.2,1.2,http://www.ufcstats.com/fighter-details/c07efc18b231f170
3157,Nick Ring,1979-02-10,182.88,185,187.96,Southpaw,14,4,0,3.52,0.42,3.48,0.62,1.36,0.36,0.52,0.3,http://www.ufcstats.com/fighter-details/b13da0b1a3aed3e7
3158,Robbie Ring,2000-07-14,175.26,145,172.72,Orthodox,6,1,0,5.11,0.38,9.15,0.38,4.04,0.33,0.0,0.0,http://www.ufcstats.com/fighter-details/fa9746fa5d23c202
3159,Mike Rio,1981-07-06,177.8,155,177.8,Orthodox,10,5,0,1.68,0.39,2.99,0.53,2.58,0.27,0.0,1.0,http://www.ufcstats.com/fighter-details/af90b10c785ced3e
3160,Albert Rios,,172.72,145,,,13,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/868a78f2e810a837
3161,Rafael Rios,,,150,,,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/2f5754b48eab1486
3162,Maria Rios,1983-05-31,165.1,125,,,2,3,0,2.93,0.34,4.13,0.56,2.0,0.5,1.0,0.0,http://www.ufcstats.com/fighter-details/9ec12134b1515f12
3163,Shannon Ritch,1970-09-27,175.26,190,,Orthodox,56,83,0,1.0,1.0,6.0,0.5,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/1c7cce2f5c17160d
3164,Diego Rivas,1991-11-11,172.72,145,175.26,Orthodox,10,2,0,1.37,0.4,2.14,0.52,1.79,0.6,0.64,0.9,http://www.ufcstats.com/fighter-details/09f579be4520394a
3165,Jorge Rivera,1972-02-28,185.42,185,185.42000000000002,Orthodox,20,9,0,3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1,http://www.ufcstats.com/fighter-details/cb46dface0e28a2c
3166,Dante Rivera,1974-12-08,185.42,185,,Southpaw,16,7,0,2.27,0.53,4.0,0.25,0.0,0.0,0.16,0.0,http://www.ufcstats.com/fighter-details/288aaa8f82040e02
3167,Mario Rivera,,177.8,170,,,6,8,0,0.0,0.0,8.41,0.2,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/0f7210aa8d61af8d
3168,Francisco Rivera,1981-10-08,172.72,135,177.8,Orthodox,11,7,0,4.07,0.41,3.16,0.68,1.01,0.63,0.68,0.6,http://www.ufcstats.com/fighter-details/7ea4a9f07df33a45
3169,Jonathan Rivera,,,155,,,4,2,0,4.36,0.49,3.9,0.6,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/145df84ea4dfd904
3170,Jimmie Rivera,1989-06-29,162.56,135,172.72,Orthodox,23,5,0,4.03,0.4,3.9,0.6,0.88,0.27,0.92,0.1,http://www.ufcstats.com/fighter-details/9c907996820d2d69
3171,Irwin Rivera,1989-02-14,167.64,135,170.18,Southpaw,10,6,0,3.36,0.44,5.07,0.57,1.0,0.16,0.7,0.0,http://www.ufcstats.com/fighter-details/06a80a685ea98573
3172,Jerome Rivera,1995-04-22,177.8,125,182.88,Southpaw,10,6,0,3.21,0.33,2.6,0.51,0.0,0.0,0.4,0.0,http://www.ufcstats.com/fighter-details/c9587d81e1d33925
3173,Nicdali Rivera-Calanoc,1985-06-12,160.02,105,,,9,10,0,1.82,0.2,2.42,0.78,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/60917f79b7271d83
3174,Pedro Rizzo,1974-05-03,185.42,241,,Orthodox,20,11,0,1.93,0.34,3.02,0.5,0.26,0.28,0.78,0.0,http://www.ufcstats.com/fighter-details/b44f39a5c6596953
3175,Theo Rlayang,1994-08-10,170.18,145,165.1,Orthodox,5,1,0,5.93,0.48,8.4,0.4,2.0,0.4,0.0,0.0,http://www.ufcstats.com/fighter-details/8aabef76351401d0
3176,Justin Robbins,1980-07-29,165.1,135,,,14,18,1,0.67,0.37,3.2,0.47,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/3b2485c8d5c8b580
3177,Kali Robbins,1984-07-05,160.02,115,160.02,Orthodox,6,3,0,3.73,0.46,9.4,0.44,2.0,0.33,0.0,0.0,http://www.ufcstats.com/fighter-details/610caee730f9b89e
3178,Karl Roberson,1990-10-04,185.42,205,187.96,Southpaw,9,6,0,2.57,0.51,2.42,0.57,0.72,0.4,0.42,0.5,http://www.ufcstats.com/fighter-details/37d5b176d438d2a5
3179,Andre Roberts,1965-02-24,187.96,345,,Orthodox,14,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/a54a35a670d8e852
3180,David Roberts,1975-11-15,185.42,170,,Orthodox,5,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/775bad6d700d2302
3181,Joey Roberts,,187.96,200,,,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c058823a2595ab09
3182,Tyrone Roberts,,175.26,185,,Orthodox,43,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/d1e6a6536ee62517
3183,Ryan Roberts,1978-07-16,167.64,155,,Orthodox,21,12,1,0.0,0.0,22.5,0.45,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/35dc6220b113b7ec
3184,Taylor Roberts,,180.34,170,,,3,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c5ec23983dc2d8f4
3185,Daniel Roberts,1980-08-05,177.8,170,187.96,Southpaw,15,7,0,0.73,0.2,2.27,0.46,2.46,0.44,0.4,2.5,http://www.ufcstats.com/fighter-details/22edaf53ad59a967
3186,Buddy Roberts,1982-10-17,187.96,185,,Orthodox,12,3,0,2.17,0.34,2.08,0.7,0.0,0.0,0.76,0.7,http://www.ufcstats.com/fighter-details/b2a2da86546ddb19
3187,Danny Roberts,1987-07-14,185.42,170,187.96,Southpaw,18,8,0,3.18,0.39,3.73,0.5,0.24,0.09,0.57,0.2,http://www.ufcstats.com/fighter-details/a6cba6bb66c1a8c9
3188,Roosevelt Roberts,1994-02-11,187.96,155,185.42000000000002,Orthodox,12,5,0,3.05,0.44,3.12,0.52,1.39,0.29,0.52,0.9,http://www.ufcstats.com/fighter-details/37c5366d18ed6c05
3189,Kenny Robertson,1984-02-14,177.8,170,187.96,Orthodox,15,5,0,3.72,0.47,3.02,0.52,1.37,0.26,0.57,0.8,http://www.ufcstats.com/fighter-details/6e0273f9478be71e
3190,Gillian Robertson,1995-05-17,165.1,115,160.02,Orthodox,14,8,0,2.83,0.48,2.96,0.56,2.48,0.42,0.41,1.1,http://www.ufcstats.com/fighter-details/38c7f72747f4f712
3191,Chad Robichaux,1975-08-18,162.56,135,,,13,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/b2aa1e07b5b3306e
3192,Mark Robinson,,182.88,265,,Orthodox,1,0,0,0.0,0.0,5.8,0.13,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/4604ab1de9058474
3193,Colin Robinson,1968-11-27,193.04,243,,Orthodox,10,12,0,6.19,0.69,7.91,0.37,2.58,1.0,0.5,5.2,http://www.ufcstats.com/fighter-details/1a1a4d7a29041d77
3194,Alvin Robinson,1982-07-16,175.26,155,172.72,Southpaw,15,9,0,1.57,0.5,1.29,0.51,1.24,0.5,0.25,1.2,http://www.ufcstats.com/fighter-details/cbe79765d44bd172
3195,Damonte Robinson,1995-06-10,182.88,155,195.58,,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/2782235b078b72a7
3196,Vagner Rocha,1982-06-06,177.8,155,185.42000000000002,Orthodox,14,4,0,2.64,0.42,4.5,0.48,1.4,0.33,0.5,1.9,http://www.ufcstats.com/fighter-details/d403b1a6f278c95e
3197,Carlos Eduardo Rocha,1981-07-12,177.8,170,185.42000000000002,Orthodox,9,4,0,1.24,0.34,1.85,0.55,0.0,0.0,0.52,1.4,http://www.ufcstats.com/fighter-details/4f736494fc733095
3198,Pedro Rocha,,,,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/5921fd3f889afa3b
3199,Lucas Rocha,2000-08-12,160.02,125,162.56,Orthodox,17,1,0,1.51,0.53,4.15,0.33,0.0,0.0,0.66,0.0,http://www.ufcstats.com/fighter-details/e0d3d9b564f95635
3200,Keith Rockel,,182.88,185,,Orthodox,12,4,1,1.13,0.73,0.21,0.66,4.63,0.75,1.0,4.6,http://www.ufcstats.com/fighter-details/c75b99887c8c3f5a
3201,Luke Rockhold,1984-10-17,190.5,185,195.58,Southpaw,16,6,0,4.1,0.49,2.68,0.53,0.7,0.29,0.65,1.0,http://www.ufcstats.com/fighter-details/00e11b5c8b7bfeeb
3202,Kevin Roddy,,180.34,145,,,15,16,1,2.64,0.3,2.38,0.6,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/1abf785143f8d5ec
3203,Gregory Rodrigues,1992-02-17,190.5,185,190.5,Orthodox,15,5,0,6.08,0.55,5.3,0.51,2.46,0.45,1.0,0.5,http://www.ufcstats.com/fighter-details/d1c65d2cf2925ddd
3204,Kleydson Rodrigues,1995-10-22,165.1,135,170.18,Orthodox,8,4,0,4.58,0.57,2.29,0.53,0.6,0.22,0.53,0.6,http://www.ufcstats.com/fighter-details/102a8fdf8cbf7467
3205,Paul Rodriguez,,170.18,155,,Orthodox,10,9,2,0.84,1.0,1.68,0.68,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/26eddcda9d6b2ffe
3206,Ricco Rodriguez,1977-08-19,193.04,265,,Orthodox,53,25,0,1.85,0.51,1.15,0.61,2.3,0.39,0.4,1.0,http://www.ufcstats.com/fighter-details/50cc91ce2982785d
3207,Manuel Rodriguez,1985-04-25,175.26,170,,Orthodox,11,5,0,0.81,0.33,3.23,0.38,9.09,0.75,0.0,0.0,http://www.ufcstats.com/fighter-details/5a6e4d2f0c76a242
3208,Yair Rodriguez,1992-10-06,180.34,145,180.34,Orthodox,16,5,0,4.65,0.46,3.99,0.52,0.69,0.27,0.58,0.7,http://www.ufcstats.com/fighter-details/cbf5e6f231b55443
3209,Mike Rodriguez,1988-11-28,193.04,205,208.28,Southpaw,11,7,0,4.35,0.53,4.24,0.41,0.0,0.0,0.37,0.0,http://www.ufcstats.com/fighter-details/18b602842a24f7c5
3210,Marina Rodriguez,1987-04-29,167.64,115,165.1,Orthodox,17,4,2,4.82,0.47,3.12,0.55,0.23,0.42,0.65,0.2,http://www.ufcstats.com/fighter-details/cd2c4d30c6e13b47
3211,Daniel Rodriguez,1986-12-31,185.42,170,187.96,Southpaw,17,5,0,7.42,0.49,5.52,0.56,0.55,0.5,0.56,0.1,http://www.ufcstats.com/fighter-details/8a1f3b5c526cd6e6
3212,Ray Rodriguez,1987-12-10,170.18,135,177.8,Orthodox,16,8,0,0.9,0.27,3.89,0.4,1.42,0.5,0.44,0.0,http://www.ufcstats.com/fighter-details/90e0985df05e51bc
3213,Ronaldo Rodriguez,1999-05-07,167.64,125,165.1,Orthodox,17,2,0,2.0,0.41,3.56,0.47,1.2,0.5,0.63,1.8,http://www.ufcstats.com/fighter-details/f2900678e98f6d6a
3214,Drako Rodriguez,1996-06-16,172.72,135,175.26,Orthodox,7,3,0,3.37,0.36,4.4,0.58,2.93,0.66,0.75,0.7,http://www.ufcstats.com/fighter-details/dc3b9cf7641b7ab6
3215,Victor Rodriguez,1992-09-05,165.1,125,170.18,Switch,7,4,0,1.59,0.37,6.11,0.5,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/f6e5972c9d16c40e
3216,Piera Rodriguez,1992-11-11,160.02,115,160.02,Orthodox,9,2,0,3.64,0.47,2.84,0.58,3.11,0.41,0.66,0.0,http://www.ufcstats.com/fighter-details/e375cb5caf4717b6
3217,Christian Rodriguez,1997-12-17,170.18,145,180.34,Orthodox,11,2,0,3.65,0.47,2.56,0.58,1.07,0.54,0.65,1.1,http://www.ufcstats.com/fighter-details/5ec591b78349ba7e
3218,Pete Rodriguez,1996-11-13,175.26,170,180.34,Switch,5,2,0,9.28,0.43,12.83,0.42,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/776d4262c4da38bf
3219,Nick Roehrick,1987-07-06,187.96,205,,Orthodox,7,1,0,2.31,0.17,6.92,0.44,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/7195e2a932686f82
3220,Marcos Rogerio de Lima,1985-06-25,185.42,253,190.5,Orthodox,22,10,1,3.7,0.57,2.9,0.51,1.4,0.45,0.59,0.5,http://www.ufcstats.com/fighter-details/ab943cd2c3c17825
3221,Brett Rogers,1981-02-17,195.58,265,205.74,Orthodox,17,10,0,3.17,0.44,3.2,0.46,0.0,0.0,0.58,0.0,http://www.ufcstats.com/fighter-details/9141bb39310773c7
3222,Brian Rogers,1984-02-15,180.34,185,,,14,9,0,4.79,0.38,5.76,0.58,1.22,0.5,1.0,0.6,http://www.ufcstats.com/fighter-details/f304aff405c4a8fa
3223,Pete Rogers Jr.,,182.88,145,,,2,4,0,0.66,0.15,1.71,0.65,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/36f3d235493d35ad
3224,Max Rohskopf,1994-09-27,185.42,155,180.34,Orthodox,5,1,0,1.7,0.31,5.8,0.42,3.0,0.33,0.0,1.5,http://www.ufcstats.com/fighter-details/59a27d2e6d0802ac
3225,Marcelo Rojo,1988-07-02,172.72,145,180.34,Orthodox,16,10,0,4.92,0.39,6.42,0.55,0.46,0.5,0.66,0.0,http://www.ufcstats.com/fighter-details/2804ce8dadab5770
3226,Shane Roller,1979-07-14,177.8,155,182.88,Orthodox,11,7,0,2.04,0.34,2.65,0.6,2.46,0.33,0.42,1.9,http://www.ufcstats.com/fighter-details/75e0d3cc2262b732
3227,Jared Rollins,1977-01-26,175.26,170,,Orthodox,8,4,0,3.33,0.57,2.41,0.39,2.5,0.5,0.5,1.2,http://www.ufcstats.com/fighter-details/c4b6099f0d25f75e
3228,Tim Roman,1985-06-08,185.42,170,,,3,4,0,0.6,0.4,2.4,0.4,1.0,1.0,0.16,0.0,http://www.ufcstats.com/fighter-details/3b83fec860a45ca1
3229,Alexandr Romanov,1990-12-11,187.96,262,190.5,Southpaw,17,3,0,3.94,0.52,2.14,0.5,4.17,0.54,0.28,0.8,http://www.ufcstats.com/fighter-details/c0badf3243907e59
3230,Ricardo Romero,1978-04-15,182.88,205,193.04,Orthodox,11,3,0,2.17,0.55,4.77,0.46,1.63,0.1,1.0,3.3,http://www.ufcstats.com/fighter-details/744e098e065cfdbe
3231,Yoel Romero,1977-04-30,182.88,185,185.42000000000002,Southpaw,13,5,0,3.44,0.49,3.05,0.6,1.57,0.3,0.78,0.0,http://www.ufcstats.com/fighter-details/f77c68bb4be8516d
3232,Anthony Romero,1997-02-25,180.34,155,177.8,Orthodox,8,0,0,5.87,0.52,4.0,0.65,2.0,0.22,1.0,0.0,http://www.ufcstats.com/fighter-details/6f81399074fcdbba
3233,Kaleio Romero,1996-04-19,177.8,145,175.26,Switch,6,2,0,2.6,0.48,3.27,0.5,1.0,0.08,0.0,1.0,http://www.ufcstats.com/fighter-details/33df417d0017eb0c
3234,Mara Romero Borella,1986-06-03,167.64,125,175.26,Orthodox,12,9,0,2.54,0.37,2.48,0.71,1.83,0.44,0.66,0.2,http://www.ufcstats.com/fighter-details/82cbb809d5ee565c
3235,Cortavious Romious,1994-01-06,162.56,135,172.72,Southpaw,7,2,0,14.48,0.31,20.69,0.41,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/8173f134396cb971
3236,Juancamilo Ronderos,1995-02-17,160.02,125,162.56,Southpaw,4,2,0,2.18,0.3,2.18,0.63,2.72,0.33,0.0,0.0,http://www.ufcstats.com/fighter-details/4a043165cf47cab2
3237,Rongzhu,2000-03-07,175.26,155,182.88,Orthodox,25,5,0,5.47,0.5,5.6,0.45,2.09,0.62,0.85,0.2,http://www.ufcstats.com/fighter-details/a13d755965a4ec9f
3238,Jesse Ronson,1985-12-24,177.8,155,177.8,Southpaw,21,12,0,3.54,0.47,3.39,0.57,0.46,0.28,0.57,0.5,http://www.ufcstats.com/fighter-details/5580771f383e141f
3239,George Roop,1981-11-10,185.42,135,182.88,Orthodox,15,13,1,3.43,0.34,2.47,0.6,1.05,0.57,0.59,0.1,http://www.ufcstats.com/fighter-details/3c0437fbeda06962
3240,Joao Roque,1971-07-22,167.64,155,,Orthodox,7,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/0f6528b461e47462
3241,Aaron Rosa,1983-05-28,193.04,205,195.58,Orthodox,18,6,0,4.03,0.47,4.41,0.45,0.36,0.33,0.85,0.4,http://www.ufcstats.com/fighter-details/11f8860028b68fcf
3242,Charles Rosa,1986-08-24,175.26,145,175.26,Switch,14,8,0,3.08,0.36,3.86,0.47,1.67,0.35,0.38,1.0,http://www.ufcstats.com/fighter-details/40093d1d2d78394e
3243,Karol Rosa,1994-12-30,165.1,135,170.18,Orthodox,17,6,0,6.34,0.56,4.78,0.49,1.22,0.45,0.68,0.0,http://www.ufcstats.com/fighter-details/351c4ec637380ad5
3244,Jacob Rosales,1995-07-28,180.34,155,187.96,Orthodox,13,7,0,7.19,0.46,10.66,0.44,1.12,0.18,0.5,0.6,http://www.ufcstats.com/fighter-details/f7faf5b19e0dec2e
3245,Raul Rosas Jr.,2004-10-08,175.26,135,170.18,Switch,9,1,0,1.12,0.43,1.41,0.47,4.39,0.38,0.0,1.8,http://www.ufcstats.com/fighter-details/fe2babf95de24fb1
3246,Hilarie Rose,1992-11-11,160.02,115,160.02,Orthodox,4,2,0,2.33,0.33,6.13,0.44,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/b9163ec845c3bfc8
3247,Jake Rosholt,1982-02-09,185.42,185,,Orthodox,12,5,0,2.68,0.53,2.33,0.49,6.51,0.68,0.0,1.8,http://www.ufcstats.com/fighter-details/4f2fcbefb668689d
3248,Jared Rosholt,1986-08-04,187.96,265,190.5,Orthodox,14,4,0,2.08,0.46,1.52,0.59,1.83,0.41,0.66,0.1,http://www.ufcstats.com/fighter-details/91ea901c458e95dd
3249,Kevin Rosier,,193.04,275,,Orthodox,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/598a58db87b890ee
3250,Zach Rosol,,,243,,,3,2,0,0.0,0.0,14.21,0.25,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/208b6926916867c7
3251,Shannon Ross,1989-05-12,167.64,125,167.64000000000001,Switch,13,9,0,5.96,0.39,7.39,0.55,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/51c655162e462ceb
3252,Nick Rossborough,1981-11-18,195.58,205,,,26,19,1,2.8,0.35,4.33,0.35,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/ff3a915256b899c0
3253,Kristian Rothaermel,1972-01-31,182.88,205,,Open Stance,4,3,0,0.75,0.5,2.49,0.41,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/af49a6c491ca22a3
3254,Ben Rothwell,1981-10-17,193.04,265,198.12,Orthodox,39,14,0,3.71,0.42,4.63,0.47,0.68,0.34,0.7,0.4,http://www.ufcstats.com/fighter-details/bd58d34e39b7b12a
3255,Rick Roufus,,182.88,207,,Southpaw,4,6,0,0.53,0.33,1.06,0.33,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/872b018076f831b0
3256,Khalil Rountree Jr.,1990-02-26,185.42,205,193.04,Southpaw,14,5,0,3.84,0.39,4.18,0.5,0.0,0.0,0.58,0.1,http://www.ufcstats.com/fighter-details/749f572d1d3161fb
3257,Ronda Rousey,1987-02-01,170.18,135,167.64000000000001,Orthodox,12,2,0,4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8,http://www.ufcstats.com/fighter-details/8bdac25ce0bb874d
3258,Ray Routh,,172.72,185,,Orthodox,2,1,0,0.54,0.21,3.22,0.28,2.69,0.33,0.0,0.0,http://www.ufcstats.com/fighter-details/cba3a2dfbc06ce79
3259,Roberta Rovel,,172.72,145,,,4,1,0,0.87,0.46,3.0,0.26,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/9d7fbf438766791f
3260,Phil Rowe,1990-07-18,190.5,170,203.2,Orthodox,10,5,0,3.65,0.49,4.34,0.55,0.7,0.36,0.56,0.3,http://www.ufcstats.com/fighter-details/8e382b585a92affe
3261,Cameron Rowston,1995-01-19,,185,,,8,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/8ebc3a8da015d70c
3262,Kain Royer,,,185,,,2,2,0,0.0,0.0,1.63,0.14,0.0,0.0,0.0,4.1,http://www.ufcstats.com/fighter-details/712aa894b3a344df
3263,Brad Royster,,,135,,,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/09f8c233de88998d
3264,Brandon Royval,1992-08-16,175.26,125,172.72,Southpaw,16,7,0,4.33,0.36,3.42,0.46,0.47,0.6,0.4,1.1,http://www.ufcstats.com/fighter-details/6e15f63b6c2e2c15
3265,Jairzinho Rozenstruik,1988-03-17,187.96,242,198.12,Orthodox,14,5,0,3.44,0.49,2.78,0.47,0.0,0.0,0.75,0.0,http://www.ufcstats.com/fighter-details/2cd428e9606856fd
3266,Mauricio Rua,1981-11-25,185.42,205,193.04,Orthodox,27,14,1,3.57,0.5,2.79,0.54,2.01,0.48,0.49,0.7,http://www.ufcstats.com/fighter-details/140745cbbcb023ac
3267,Murilo Rua,1980-05-22,180.34,185,,Orthodox,20,13,1,2.48,0.45,1.85,0.53,1.97,0.45,0.37,1.2,http://www.ufcstats.com/fighter-details/90e7447d8b7f3f35
3268,Marco Ruas,1961-01-23,185.42,210,,Orthodox,9,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/597db668b01c442c
3269,Rodrigo Ruas,1977-10-06,177.8,185,,Orthodox,4,5,1,1.28,0.35,7.0,0.41,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/94070f6544c4b2a5
3270,Rodolfo Rubio Perez,1987-01-29,165.1,145,,Orthodox,10,16,1,1.13,0.36,1.0,0.62,2.0,0.33,0.33,0.0,http://www.ufcstats.com/fighter-details/c4731f43693b96b8
3271,Gabe Ruediger,1977-08-29,177.8,155,,Orthodox,18,8,0,1.7,0.31,5.16,0.41,2.04,0.11,0.28,0.0,http://www.ufcstats.com/fighter-details/ccba80d4820ef557
3272,Mauricio Ruffy,1996-06-17,180.34,155,190.5,Orthodox,10,1,0,4.88,0.59,3.8,0.59,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/9c393e836a852f30
3273,Eddie Ruiz,1967-06-10,170.18,155,,Orthodox,1,1,0,0.2,0.25,1.4,0.47,2.0,0.12,0.0,0.0,http://www.ufcstats.com/fighter-details/7b9aa973e5c04624
3274,Anthony Ruiz,1977-11-03,187.96,205,,Orthodox,33,22,0,2.56,0.64,1.67,0.28,1.43,0.31,0.21,0.0,http://www.ufcstats.com/fighter-details/657c21cb133f1445
3275,Paul Ruiz,1987-06-23,167.64,135,,,7,4,0,1.4,0.33,1.4,0.75,0.0,0.0,1.0,20.9,http://www.ufcstats.com/fighter-details/babc0b19e89cec6e
3276,Montserrat Conejo Ruiz,1993-02-03,152.4,115,154.94,Southpaw,10,4,0,0.79,0.27,4.96,0.37,2.05,0.83,0.33,0.8,http://www.ufcstats.com/fighter-details/1235b31de15d0c6e
3277,Mike Russow,1976-09-11,185.42,255,185.42000000000002,Orthodox,15,3,0,1.55,0.47,2.9,0.59,4.66,0.43,0.0,0.7,http://www.ufcstats.com/fighter-details/353de740bb6c7e75
3278,Bas Rutten,1965-02-24,185.42,205,,Orthodox,28,4,1,5.59,0.61,2.06,0.79,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/03688dc3c3af3ac1
3279,Nursulton Ruziboev,1993-11-19,195.58,170,193.04,Orthodox,34,9,2,2.5,0.43,4.6,0.49,0.77,1.0,0.0,0.0,http://www.ufcstats.com/fighter-details/49d2a08964c5eb11
3280,Casey Ryan,,,185,,,7,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/5b1b383265433f51
